username,review
Adamsyah Haryo,"Cant contanct with a real customer service, i can only contacts the bots, I NEED REAL HUMAN NOT BOTS. I DONT NEED IN APP POPUP TO UPDATE THE APP."
jessica t,Waiting time for debit/credit refund is unreasonably long. There is no solution either. Customer service is not helpful. Clearly subpar compare to other platform I have ever used before.
Sena Baskara,"Tokped, what happened? When you scroll down on the homepage, the app deliberately lags and you ended up clicked on the product instead of scrolling down, and this is not an internet connection problem. Is it a bug? Or is it a feature? A really stupid feature. 1 star until fixed. Hopefully."
Suprayogi Rahman,"Payment verification issue. Credit card bank confirmed the transaction. The app displayed it is still in verification. If the payment is failed, refund will take 14 working days. 2nd time in 2 weeks."
Valent B,"Oy, the video in the review section keeps lagging. It's so annoying! Before the update, there were no video player errors in the review section."
Francesca Hermijanto,"Their customer service is not helping at all. Just like a robot based on Ai, they're just getting lazy, they usually call to solve a problem now not anymore! I'm leaving this app for good."
Ryan Fitriana,"Many times the returned goods have been received by the seller but the fund are still passed on to the seller. Customer loses goods and returns postage. Tokopedia care is only a robot, there is no contact center for telephones."
Rivai Amir,"Too much bloat, fake merchants and dodgy deals(keep refunding payment without proper explanation) plus keep charging with so called platform fee even with failed transactions."
Alan Burgess,"Latest update has now caused the app to not work on my home WiFi, was fine before the update, now will only work using a cellular connection, please fix 🤔"
Mohammad Daffa Yudhistira,"I'm sad to say it but compared to it's competitor, the way it handle shipping is worse, my package come late... Pretty sad because they have more store and item Edit:item still not here, and the courier make mistakes on expeditions, yup this is my last time using this"
Marceline Warren Halim,"I thought Tokopedia was more trusted in buying expensive items. It turned out to be a horrendous experience. My item was lost, and I was told to wait seven days for investigation. After I waited for seven days, they told me to claim to the insurances, then no one knows how long it would be until my money is back. Then to take my money from Saldo Tokopedia, it takes another day to get my money to my bank."
Emma Taylor,"The app keeps giving the CORRECT address on the invoice (after I choose the address and pay and have zero control over anything after that) and then gives the WRONG address yo th s ller. The customer support does not exist, you can only contact someone on their FB page, and they give you a generic answer so probably AI. Literally unusable app, should not be in play store..."
Ary Prasetyo,"Latest update Agustus 2024. Chat button dissapear from the home app screen and no where to be easily found. The same goes with wishlist button, you will need to go to account first to find it. Counter-intuitive to already good and acceasible important features. Not smart."
Daniel Rev,"I hope there will be more refund option if there is a cancelled order other than tokopedia balance, i don't have a bank account and i don't see the need for it yet, i prefer to do transaction using common e-wallets such as OVO, Go-pay, etc. And the Tokopedia Balance withdrawal option is only available for Go-pay only and we could only withdraw and not top up the tokopedia balance, therefore it is so cumbersome to do a transaction using that balance even if the price is just a few Rupiahs more."
Gent V,"With every update this app becomes more trash. I spent 1 billion on Tokopedia over the last years and now I don't want to open the app. The made it so bloated with nonsense, removed very useful features and the app becomes slower, annoying and more cluttered than ever, completely disqualifying its utility. I just don't feel compelled to use it anymore. The UX team should be fired and so should anyone making the decisions for the app in the last year."
Faris Pambudiluhur,"I woul not recommend the app. First of all if the delivery is going to be late, there will be just another adjustment about the date and apologize notification. There are no other things to do other than that, which is suck. Why would they put a date if they constantly change it. The delivery service had cause more than a lot troubles and all i get was only thank you for all the complain i bare."
Ian,"I've been using as my go-to marketplace for years. When my package haven't arrived yet at the last day of shipping estimation & there was no package movement from tracking for DAYS since the latest gateaway, I am asking for help to tokopedia care to track my package. They said that based from their system my package has been moved to the next destination a days prior & the tracking in app is not updated yet. And yet, it DIDN'T updated a day later, then I file a complaint for my delayed package."
hero hartanto,"It takes a special kind of incompetence to create this kind of customer service that this app provides, for 90% of people who buys items here and does not encounter any issues with the product or seller, no issues here. But if you ever buy any 'insurance' from this platform and actually has to use it then bless your soul. Take my advice and just dont, take the L dont buy another 'insurance' and move on."
Anton Setiawan,"useless bait promotions price, displaying cheap prices but when you want to buy them the price returns to normal, and this happens to many products with red prices, and its not flash sale with limited stock, just stupid promo for new user but show to all users, very disappointing. shopee promo more trustworthy and not only clickbait"
Ray Ryan,"Since aquistition of tiktokshop the app become harder to use. It does even ""cannot find the poduct"" meanwhile it is in the list with the same name on the same page. Searching for specific product become waste of time, AI show you unrelevant product list of what you actually search. Basically waste of time. If it is not build by Indonesian and the fact it is Indonesia product, I will ditch it today. PS: I'm tokopedia user since 2015, the app was great for many years."
Yusuf F,"has the worst customer service imaginable. my orders keep getting canceled with the excuse 'canceled by the system', and the customer service just responds with template answers and then automatically closes my ticket. seriously, don't bother being an e-commerce platform if you're this bad. even shopee does it better. L rizz -100000 aura that's not so skibidi of you"
Satrio Pratomo,"The app's search engine sucks, couldn't even find the right things. Instead of only showing things i search, it's also shows things that are not related.. on top of the page. The website did the job better."
Ariq Adiwidya,"Always tells you to update the app even though there are no problem with the current version. it doesn't even tell why i should update, or even why is it mandatory to update. and even after updating the apps, it just look the same as previous version, but with worse performance."
Srinata Danendra Widyadhana,"everytime i tried to search it's always refuse to search, and even if I'm able to type it in the result is always error connection timeout even though other apps have no problem with my internet connection. I also can't share a product link"
Isnainiyah Hanifah,"Can't use their coupons because (as tokopedia said) my address is used in more than one account, which was later found was my neighbour, and tokopedia can't fix this issue, it's been happening since April I've complained enough, and they still can't fix this issue 👎🏻"
Islam El-Sheikh,"Looks good, but i hope they add English. I keep taking screenshots and go translate it to understand."
Summer LD,"you backend API integration is not working properly. i already activate gopaylater on my gojek app, but tokopedia didnot recognize that. i can still use gopaylater as payment method, BUT i cant use any of the voucher that needed gopaylater to be able to use it. instead when i click it, they just direct me to gopaylater page without assign the voucher, so annoying. is this just a human error or a fraud? oh yeah, the CS did not help. they knew they cant do anything about that, so they just leave."
Johann Syah,"update 23/10/2024: I can't give a review with pictures since the download always fails. this app is just getting more obnoxious. so I ordered some stuff from Jakarta to Cirebon, and I used Bebas Ongkir voucher. Now it's been seven days that my orders haven't been arrived, and the current status stuck with the same courier who was already in my city with no further update. horrible!"
Brand bradd,"This developer force you to update, if you insist dont want to update, an update pop up will show up everytime you click while search/browse a product.. the same damn thing appear in tokopedia seller app, if you dont want to use pin, an pop up to make PIN will show up so often. Sooooo fvckinggg annoying 😑"
arzee.83,"""Well sejauh ini e-commerce online paling nyaman selain forum sebelah ya ini.. Improvementnya banyak bgt.. Mudah digunakan..""(me, circa 2021) Aug 2024 : I dunno what happened to you Tokped?? Lots of HUGE problem?? App is being laggy, bogged down, crashed and always reload my search result.. Haven't had any MAJOR ISSUE beforehand with Tokped.. Malu sama app sebelah dong.. What a shame this company has become.. SMH"
Joseph deHaven-Smith,It works but there is no English option and they also have the app somehow blocking you from copying text to use a translator app. Same thing on the web. You can select English... But it is Not in English....
Dewinta Citra Sugandha,"I have the worst experience with the ""Customer Service"". First, they never really give a solution, they just told me to read their t&c without actually explains why my affiliate account got banned. Secondly, they never said sorry for their inconvenience, and just keep asking me to wait for weeks for them to ""check"" the problems. I was a loyal customer, but from now on I won't use this app unless they fix my affiliate acc problem. Might as well change ""Tokopedia Care"" to ""Tokopedia Don't Care""."
Apolonia Engineering,"Still the best stuff you can buy online but the new app is harder to use, please restore the old one."
Billi Andara,Where is my feed in the newest update? The new layout is way more inconvenient than before. Please fix it.
Hafizh Haqqani,"I'm sorry but the experience in the app has gotten nothing but even worse for each update. The unified payment method, the absence of ""payment total"" in PIN input page, literally the major thing has changed, for the worse. Please."
Haikal Munawar,"lately the search engine or the algorithm of the search engine has dropped quality significantly, it was really good a few months back, but this last few weeks it shows something very irrelevant to the user"
Atran Zero,I cant block chat from a seller. And it keeps sending me promo regularly even thoguh i already click stop receive promo. The notif option didnt help either. Its annoying
margareta windartari,"A pretty good online application for shopping for various needs, but changing personal data is too complicated, especially for changing the destination address for goods using the KTP address. because the destination address for the goods is not always the same as the address listed on the ID card."
Rara W,"So, despite all the goodness, you guys gave us voucher discount with a very good price, we use it for shopping, and after the transaction you cancel it right away without warning and ACCUSE US DOING MANIPULATION TO GET THE VOUCHER??? REALLY, TOKOPEDIA??? I thought you were better than this. People will leave you sooner or later if you don't fix this major issue. Also, don't tell me to talk to your CS, I know what you guys are doing behind the curtain."
Fajar Nugraha,"""improvements"" That's an interesting way to describe reduced usability, increased paywalls, more advertising, and needless UI fluff. If people don't want to update, there's probably a reason for that. Needing to actually force them to update is just another way of compensating for terrible design that fails to give users what they actually want. Forcing user to update is a FRAUD.! User dipaksa update, di paksa buka apps terus. Ngebet banget mau maling data. Fak yu."
Dony “A” Nuransyah,somehow if I'm going through product by product then back to the list of a products it will reload again the previous session which is I've been scrolled down all the way down 😭😭😭
Teoh Gay Hian,This new update has some problema here and there. The most annoying thing is now the Chat is inside the Notifications. I have to press so many time just to get to the chats. With chat mix with notifications it's so confusing and some chats get unnoticed
A Google user,"why do you force us to store our credit card in your app? can't make a purchase without my credit card data being stored (assuming without CCV) in your sever. we; customers; should have the right to keep our data private, especialy credit card."
Abraham Prasetyo,Still can not delete my chat history and now I got notification for chat that I can not even read. Please fix it.
Adam Ghaviyasha,"My preferred e-commerce app. The search & product recommendation features leave a lot to be desired though, it rarely ever shows me anything that I'm interested in."
Shahib Al Bari,"Finally, Tokopedia listened their customer 👍. I always prefer the responsive, user friendly and no lag app. Their new UI app is no longer reloading frequently. I appreciate user friendly and effective UI rather than changing cosmetic. Keep up the good work."
Fel,"since the update, tokopedia deleted the status trsaction icons. The top only has ""inbox"" and ""cart"" icons. Hassle to check my transaction status."
Ilham Edwar,The last update cannot launch tokopedia app. Only blank screen is shown. Let's use another marketplace.
Poko Poke,Very bad customer service. The robot that confusing always come up with no solution. Real people took too long or even not come
Nadia Nisa,The order is always cancelled by the system with an irrational explanation on the grounds that I am one user with many accounts... even though I just ordered that day and pay it with only a bank account with my name (I haven't ordered anything in a months) and this seems to happen repeatedly
Michael Vin,"stop advertising FAKE promos, which lures customer into some clickbaits. You guys like to make items in directory much cheaper, and says there's promo. But when the customer is about to check out, there's no promo to be found. Nice one, zero stars"
Hendra Soerjawinata,"inbox is not complete, can not open inbox even there was an answer from the shop. so the discussion is not complete yet"
Surya Riza Putra,This app.. It's so dumb nowdays the chat often error.. Even the app sometimes show all store are closed.. Which is weird.
Abdul Kadir Jaelani,"Easy to apply, easy to use, fast process, highly recommended..🙏👍"
Aris Prasetyo,Newest version full of bugs 🤦🏻 - suddenly missing some chats - all chat has read but still shown numbers of unread chats - auto reply from seller not shown in buyer chat screen
frank dws,"Bad experience as a seller, my store was moderated unilaterally due to buyer's fault, and there's no solution from tokopedia. We, as a seller, were just treated arbitrarily; while the fraudulent buyers (who received the benefits) got no penalty. We are just sellers who got profit from the margins of selling, and our business had been shut down. I'm really disappointed. REALLY REALLY BAD APPS AND HUMAN RESOURCES Unilaterally cancelling my transaction but cannot explain and give any sollution. F"
Zetsabre M,"Pretty good UI, kinda easy to understand."
michael deco,-a lot of Fake promotion from sellers they reject my order specialy from flash sale -Very bad recomendation courier ( JNE ) And Why it has no longer have option for deleting messege/ chat?
Goo Gle,Please bring back the discussion feature. It is useful because it provides more information to potential buyers through questions from other buyers regarding unclear product descriptions.
ahmadsat,"Broken app, i literally can't start to open store, they said i need to update the app and verified wich i already did, i tried twice from my phone and laptop, both neither works,, i dont know what's wrong but u better fix this"
Divi Mochamad N,"Something funny about this app if you're a new user they'll make your order fly to a different shipping destination address until it's almost a week late from the day of your order, don't buy through this app or you will be regretted it like i did."
S L,"the help care to general. so If I have specific questions, I can not chat with person but AI instead which can not answer the questions"
Alex Rybachek,Absolutely the worst e-commerce app I ever encountered. Just to make a simple order you have to jump through a bunch of unnecessary steps. It is impossible to pay with intl credit card and nearly impossible to pay with an Indonesian one. It has gotten worse with time. If you change your phone number - there's no way to spend or withdraw the remaining balance. Tokopedia help is run by a completely useless bot and they just randomly mark orders as fulfilled so no way to contest issues.
Fahmi,"Update: Bebas ongkir is back. That was super quick. Huge thanks to the team handling this. Here’s your 5 ⭐ First off, big thanks to the user review team for hearing us out. Love that the icons are back to the old layout. However, bebas ongkir hasn’t been available for the past two weeks even though I’m a gold member. I don’t want to go through the hassle of submitting details since your software engineers are already getting paid well. It’s their job to figure this stuff out and get it fixed."
riza danishwara,"keeps glitching, has to refresh manytime to receive notifications. I cant even open ""Toko Mu"" page, been a week it keeps loading. It was a good app, now I give 3 stars. Please fix it"
Phany,"2024, very slow loading page now. When I try to type the search engine, very hard and cannot search. the orange apps works better sadly."
Ivan Toar,"Slow, crashes a lot, heats up device, what a terrible application. Older versions were better."
Chloe Kobayashi,had weird connectivity issues when I was connected with wifi but not with data? this is such a weird bug and needs to be fixed immediately
Laura Rina Matiur Sihombing,"Poor handling of customer complaints. I order on Nov 4th, the order never came. The customer care promise to refund my payment by Nov 18th max. But Istill haven't receive my refund yet . I just want my money back, it's been 2 weeks for nothing ???"
Raheel Rashid,I wish it would also have an English translator feature
Benediktus Pungky Aditama,"update pop up so annoying, Updates are not important, but very annoying"
R S,Updated to the latest version. Found only blank screen everytime launched the app.
YAZIR orl korrect,not usable voucher still showing and automatically canceled by system... seem like a money withholding.
Iyxan23,Arguably one of the best Indonesian-made apps. This is the platform I primarily buy anything online!
Abdulrahman Ayman,"I CAN'T COPY ANY TEXT ASIDE FROM THE DESCRIPTION, AT LEAST PUT AN English LANGUAGE OPTION YOU FOOLS! 🤬🤬🤬"
Deni rahman,Order with instant delivery still finding driver.. Not recommended to using this app more
G A 3,"I think there should be an option to cancel if ""menunggu konfirmasi"" take soo long to confirm"
Diana Lebang,Easy to pay. Many discounts and promotion.
Teguh P. Andri Nugraha,"Fix your app, unable to change ""etalase produk"". Seems like the app leaking memory after a while, hence unable to switch between ""etalase""."
Newbie,"Bad system, giving some discount but after we user use some discount, the system canceled the transaction and we have to re-add the product we want to buy. Dont bother to gave user discount if your system are againts the discount itself"
Vribble,"Can't read NFC on most Smasnug A series devices, while other apps just do it flawlessly. Horrible app to use for long travelling."
Fatimah Lazuardi Imani,"Please fix the payment method, it's really complicated, there's a time limit, I want to order but I keep canceling because it's slow"
P Z,"Tokopedia UI is very confusing now, I can't find top up and tagihan section. Please return it to previous version. This is very annoying"
anturangga Tantra,"UI is not as smooth as several version ago before merger. As of now, Tokopedia service has been declining over time."
Dalvizar,good ecommerce . easy UI and very friendly usable. but so many bugs for promo and slow respond CS make this app is a little bad
Faris,"I cant even open a store anymore, everytime i try to open a store it just says update to the latest version, i dont understand! I already updated! Im on the LATEST version, please fix this issue."
Joao Roque,"Very convenient app for all types of purchase. it's very complicated to complain, but it is possible. And they answer."
Kevin Jefferson,"No Member status on Android... After the update, all my Android phones can't show member status, only on my iPhone. Please fix this problem"
Ira Susanti,Can't use Gopay money/coins with credit nor debit card for combined payment (it used to be available as an option). Greatly disappointed here. Please bring this feature back.
Stranded Cat,"The app is increasingly bloaty and search results don't make sense anymore, they just give you irrelevant junk listings made by bots and shady sellers."
Stefanus LJ,"Since newest apps updated, i cannot find the Inbox tab. And also it's not user-friendly."
Dzikri Sahanas,"UI/UX yg baru juueeeleeeeeeekkkkkkk banget. Banyak bug kaya gak bisa scroll, sering kepencet produk padahal mau scroll. Hadeeh. Don't fix it if it's not broken."
Belinda Christie,Return the chat feature to the main page. Add a quick button for adding to cart without having to open the product's page.
Aline Pamikiran,"This application is quite good, but what is it? I don't mean to put it down, but I suggest that you don't make the price too expensive, or no one will want to buy it😁, so I'll give it 4 stars, sorry if there are any mistakes, And thank you so much"
PJ33 get some help,"Does not support landscape mode. Inconvenient to use in tablets. Using the browser to open the tokped website is much better in tablet but with 'open by default' app setting enabled, the website suddenly opens the app when tapping certain tokped links. So I have to turn that setting off first."
SKYAPPS GROUP,This application service is getting worse and worse. I think it's time to make the company more efficient and restructure the whole top of this company. For a better future as the founder has already left. The old leader must change.
Lukas LOW,"Horrifying user experience, fake promotions being automatically applied (looks real & offered by Tokopedia themselves), and orders randomly cancelled if those promotions were being used (and sometimes does not return the cash spent for the transaction). And complaints are barely dealt with, if processed at all. Not to mention the ignorant behavior regarding data leaks."
widy,both selecting items and payment processes are safe and easy
Cie Wie,"Best online shop, easy to use and they no banned you for no reason!!! NB this stupid insurance is so annoying, randomly apply, even for some weird stuff"
Dwi Randy Pradhika,"Bloated af webapp, designed to squeeze every penny out of your bank accounts... It's too in-your-face, absolutely obsessed with dark patterns to trick users instead of providing a decent shopping experience. You guys are bleeding money, and you deserve it. I just pay extra to use amazon atm, heck even aliexpress has a better ux."
Tyan Hideyoshi,"Bad service, top up e toll pending, end slow respon complaint"
Muhammad Fakhrillah Abdul Azis (Fakhril),"Please fix your searching algo. Sometime doesnt fully showing list of available shops, but rather showing things doesnt even related at all I dont know if its because tiktok merge, but current searching logic very sucks tbh. Ads currenlty spreading on the product list, I dont really know if its really an ads or you just mistakenly put it as ""relevant product"""
classiclovertoo,"Earlier version was much better. I've never had any problem before. Now that I've updated the latest version, it's very difficult to check my shopping cart. ALWAYS message to check my internet connection / connection error. NOTHING' wrong with the internet. If I cannot check my shopping cart, how can I purchase the goods? It' so frustrating!!!"
A Google user,"Somehow the chat features is now works, Thanks for quick action. I am not able to make chat either to discuss or asking product details, it is always reported as error and keep asking me to have another try any later whenever I want to chat the seller. Tried to solve by updating the app but the issue is keep happening. I think it is a good time to turn to see the shop next door"
A Google user,"Front page sometimes display quick transaction on old TOPUP purchases with old no-longer-used number. As the main reason to click those is for quick transaction without filling details, usually the number goes unnotice and the purchase will be done on unused number/target. The help I got is just be more carefull/detail on next transaction though this is caused by their ""recomendation"" for easeness of transaction. Twice already with both purchase with no benefit."
A Google user,"Practical and useful. I don't buy things often, but this app really helps me to find things that are not available in nearest minimarkets and supermarkets. I noticed some minor errors like the wishlist stayed the same even though I had deleted some products on it. I tried to refresh it, but it didn't work. Eventually, I figure out that I just need to quit and return to the app one more time, then the wishlist will get back to work properly. Hopefully the newest update will solve this problem."
Faiza Salsabila,"My order have been cancelled by Tokopedia when I've paid it. It said that there's indication of manipulation. But the fact is, I've uninstalled Tokopedia for a while due to my memory phone usage. Then I want to use it again, because I have to buy book that only on Tokopedia, but it happened, and it's truly made me inconvenient. Could you make an improvement of your apps, instead of always sign up in the first use, with option login or sign up, so my problem won't happen with others."
Andi I,After app updated. While browsing an item enforce the picture to automatically slide. I did not ask the apps to do picture slide for me. How to stop this slide it's very annoying. Forcing app update when want to using it is very inconvenience but this time the app get sluggish after update. Done clear data/clear cache thingy but still unresponsive. Stupid apps ever made
Alvionita,"Usually, when I did transaction in 'orange marketplace' it's always easy. The app always detect whether I can use a voucher or if it's not, I should add order stuffs to make that voucher works . But in Tokopedia, when I tried to checkout my stuffs with cashback voucher and paid that it was okay until payment status showed it cancelled and refund with unreasonable reason of violation, like what?? And the fact that it was my first transaction in Tokopedia. 😞 sad, but better say good bye. 👋"
Calvin Liemowa,"Still think it's the best online shop platform in Indonesia. UI is not as messy as others, not littered with too many ads. One improvement that Tokopedia can make is definitely the notification setting area for Android. The notification setting is just too messy with sections that aren't clear. It'll be nice to have proper notification setting so I can turn off which push notification I don't need from the app."
nafinia putra,"Various payment options made it easy to order, also status of our orders are notified each time, so easy to track. Super app to buy just about anything. However, the app itself is too crowded, too many irrelevant products on the homepage. Thus, I always use the Search functions instead of browsing through; I jusy wish it's more personalized."
Aji Purwoseputro,"Tokopedia fraud system is failed to identify customer transaction that is legal and valid (not fraud as Tokopedia system mistakenly recognize), and the customer service is failing to understand the customer's complaint regarding this. Very dissatisfied and disappointed with Tokopedia fraud system"
A Google user,"I think we should be able to filter our choices, like the price range, the seller city/locations, etc. It will be so much easier. And in some photos from the review, the seller change the photo! And please put real pictures only..! Thanks."
A Google user,"At last I installed the app, hoping it would be more helpful than opening the browser every time I want to buy something. But nope. The app doesn't function well. First time I tried to sign I couldn't get my OTP sent to me either by SMS or phone call. 5 times trials, I chose other sign in option, and at last were signed in. Not long after that I was trying to sign in again with no success attempt up until now. So yeah..please do something. I am very dissatisfied and disappointed."
A Google user,"[BUG] As a user, I'm not supposed to receive PLN/PDAM billing reminder/notification if I already pay for it. Seems it's automatically sent on the 6th day of a month without checking the billing status. [Update from 3 star to 1 star]. It's recurring issue, every month. Suggestion from CS didn't solve the root cause."
novalisna maenari,"Tokopedia is the market place that I like the most among all existing e-commerce.It's provide lot of promos, looks pleasing to the eye,easy to find the items I need,almost everything is available on Tokopedia. The payment system is also very secure, so no need to worry that money will be lost if the goods aren't sent. I feel very facilitated while using this application, so I don't have to bother going out for shopping. But, in my opinion the bad thing they only put chat service for discussion."
Prawira Adhimatera,"Why you feel the need to limit our wishlist items?! I don't think it will impacting much on your server or performance of your apps. I have been using Tokopedia since around 2013 (yes, it was web based only) and I already have thousands of items in my wishlist from researching for items before I decide to make the purchase. Now you put limit on it, I have to select the items to remove one by one. What a setback!"
Indah Ludji,"So it started when the app notified me to update it. I tried many times but no to avail. Then, I tried to reinstall it. Now, I cannot install the app. Idk what's wrong with it, but please fix the app. Thanks. Edited: After trying for almost 20x and trying the troubleshooting suggestions on Google play, I was finally able to install the app. Thanks. One suggestion though, and I had already conveyed that via the help feature before. Now that the Wishlist has been moved to the account page rather on the home page, users need to click twice to get to their wishlist. This is kinda annoying. Meanwhile, there are two shopping chart icons on the home page, which is redundant, imo. I was wondering if it would possible to bring back the wishlist to the homepage. Perhaps, by deleting one of the shopping chart icons (the one on the bottom toolbar, if I may suggest). Thanks."
Bima Atmana,"Experiences using tokopedia was good. It was good before they changed stuff for the worse like search results showing more ads than actual product you're searching for, the UI getting worse every update for example the feed that is very annoying to use, and also the way vouchers works now is very dumb (you can't use multiple vouchers like how it was before) and somehow after each update it's getting laggy and laggier."
Ivan Mahendra,"In early Jan 2022, i got notification to update my Tokped app to version 3.158 and can not access the app. When I tried to update, it got stuck at 77% and can not install the new MANDATORY update. I've been tryin for a week now, still have the same problem. Also, the new update I read is all about ads and promotion. What the hell, Tokped. I quote: ""Toppers, take note of all our promo dates in 2022! CantikFest on the 1st - 8th Jan, you can shop pretty dresses and beautiful phone casings from 5"""
A Google user,"Very efficient if you want to do online shopping if you dont have the time to do so or just looking for an item. They almost have everything i need from sports equipment to video game license keys. One problem is the price of the delivery. Its quite expensive if you want it sent on the same day. Overall, this is a good app for online shopping."
A Google user,"I change my mind. Giving 5 star for this app is too much. Being accused of manipulating transaction while I ONLY have one account and NEVER have I opened a store there neither violating any transaction across my history, is unacceptable! I used the applicable voucher available in my account, yet was accused as manipulating promo. The purchase cancelation caused me one-day delay in product delivery and messed my plans up. Compensation voucher is nothing compared to my time. Pls fix your system!"
Kelvin Arnold,"My packages are all gone thanks to tokopedia ""free shipping"" using lion parcel which is notorious for stealing people's packages and up until today i haven't receive my packages. They offer a refund which is not the same due the bank transfer tax, application handling tax, etc which more of a loss than a refund, it should be 100% return not 95% return because of the hidden fee."
Melisa Liviani,"Bad apps! I spend much time for choosing my stuff, I paid the promo with gopay coins, but the system just cancel my order due to tokopedia suspect me manipulate or having more than one account to enjoy the promo. Well I've used this for 4 years and this is how tokopedia treat me? If you don't want to give promo that way then don't give! Do not suspect people cheating with no evidence, this is very disappointing for non cheating people! This is a rude way to ask people spent time on your apps!"
IAMGOONERETTE S,App needs new update to fix some bugs. Scrolling review pages isn't as smooth as previous version. Please fix asap
Mats Tumblebuns,"After a few months of usage the app no longer lets me login and none of the restore options work - it does not send an sms or communicate over WhatsApp. And the number of ghosted accounts is surely on the rise as my wife shares the same experience, but that doesn't seem to bother any of the Tokopedia's employees, who are effectively undermining it's business."
A Google user,"Recent update to the UI kind of confusing. The left sidebar is gone. I can't find the Hot List section anymore. Also harder to find the digital product section. The QR scanner should be moved someplace. Can you please stop messing with the UI again, because every update brings less and less accessibility."
Ahmad Ghofur,The last update 27th Sep 24 - v3.283.0 always crash on Android 14 (Infinix Note 30). It works well on 2 previous APK version. Kinda pathetic for the update cycle
William William,"The credit card transaction having issue with fibalised the paymebt with OUCH! screen. The support totally not help, just saying check with your bank, while the credit card actually can still be used for other online shoping. And similar issue with credit card also happened in the pas, they need to fix at least 3-5 days. Very dissapointed, after become their loyal customer with Gold member, I think its time to say goodbye to Tokopedia."
Yanadawa,"The tittle of the apps was Free Shipment, but in reality, only Jabodetabek that got free shipment. Even though the seller was in my city, it's still use the normal charge of shipment. Then today, I pre-Ordered a book in a book store. When I already order it, I got a coupon for free shipment. Then I continue to the payment. When I pay it, the payment get failed because of something went wrong happened caused by the rule. And I tried again, the book already has no stock left. I've waited for long."
Nyoman Satcitta Ananda,"Too much unnecessary banners and ads. Upon entering, you will be confused to navigate due to the amount of buttons available. Many pages also have inconsistent graphic design. Fake resellers are very common to be found. Besides that, Tokopedia exclusivity on its promo to gopay coins made cashbacks less liquid. UI needs to be improved for easier navigations. Nevertheless, the goods and services here are plenty, and various payment options are available."
Form Gmp,"sudah mulai jadi sanget kurang bagus, walapun platinum level pembeli, tokopedia care jadi sangat kurang menjaga pembeli. Kalau seperti ini lebih bagus ganti agen dengan AI aja, logika lebih, tidak hanya seperti copy paste balas, tanpa baca. seperti agen malas, atau kurang bisa baca. Tokopedia used to be good, now its filled with sellers that do not keep accurate stock, and for something that is supposed to be delivered in 3 hours, it doesnt even happen in 3 days. If you can shop offline."
A Google user,"The only big issues I am finding is the credit cards Visa and MasterCard, they don't work.  I pay at Alfa Mart no issues there, when in country. This has been reported several months or more ago and still the same issue, their seems to be an Indonesian Visa and MasterCard not the real deal, but some way they try and scam details out of you by asking you to send your credit card and personal details to them. Of course my Banks advised not to do this, and some companies call this white listing this was out of the 90’s when the online banking/shopping started not 2019 were there is improved better security ect so business these days don’t need to physically see your card, again as advised by my credit provider so I would steer directly clear from this type of business practice, which clearly a scam. Their other methods of payment, the total amount displayed is not the correct its only about .100rp but doesn’t clearly state that when trying to use a token to complete a purchase and each time you attempt to cancel and return and enter that amount to use a bank token it adjusts slightly, on the same purchase nothing changed, the whole process is convoluted,"
tri utami,"I buy product with promotion code i got from my friend and successfully pay the bill, then the next hour it cancelled by system. Tokopediacare say that the promotion code can't be used by anyone, but again I successfully order and successfully paying my order. It never happen on another apps. And also i got my refund but not in full amount. This apps give me very bad experience."
Silv,"Too much nagging to be updated. Every click will nag you to update app, without the option to 'snooze' it."
SherKos,Sometimes the app is not responding and then I have to repeat my search and compare of the product list. And I wish the default of the shopping cart were all unchecked/unselected because I must uncheck and reselect the product everytime I edit the list. And sometimes I accidentally delete the whole list when I actually want to delete only few of them.
Customer Service,the best marketplace online shop. but problem when open the web based using PC. takes long time to load all the picture for PC. for PC user it's actually more convenient to shop because we can shop with larger screen and can see more items. but the drawback is the loading time takes too long. so have to cancel and back to android . shopping with phone is faster but the drawback can't see all the items have to scroll down and up due to small screen. Also the old UI was more easy.
captain jack's compass,"So, basically...if there's damage on the packaging or something else. It's the owner's fault , Tokopedia did nothing wrong. That's why we had to sorting out a trusted shop . Let's try to put the earlier aside, and take part on the positives way. I had a few experience on this, I prefer perfectly packaged goods and friendly couriers. Apart from that the average delivery time is fast. Plus, Tokopedia has many interesting features, and is easy to use. That's my opinion."
Archillez Onebho,"The pop up ads is very annoying. Every time you click, a pop up ad appears."
Maria Kusumanegari,"I used tokopedia a lot the app itself is good but the service is not. One day I had a problem with delivery. Clearly there was a mistake on the expedition company. When I complained it though, the tokopedia team just gave me vague and normative answer - almost like automatic reply from system, without really addressing the real problem. So, good luck using it."
nasich taufik,"Semakin lama aplikasinya makin gak nyaman. Tiap back page loading, loading, refresh, refresh. Ayo doonggg"
Grey Lienx,Ini Aplikasi kenapa error mulu ya. Web Page not Available mlu bla bla bla..
Akiyume Murasaki,"I have done several purchase through tokopedia. I never complained if the problem is not a big deal. But my last purchase was really a big dissapoinment. I submitted my complaine by asking the seller to exchange the product. But tokopedia gave solution by offering to transfer my payment to the seller. What the hell? This is not solution at all!! I did not ask for a refund but exchange the product, but they wanted to close the case before it was resolved. Really unprofessional."
