username,review,processed_review
Gent V,"With every update this app becomes more trash. I spent 1 billion on Tokopedia over the last years and now I don't want to open the app. The made it so bloated with nonsense, removed very useful features and the app becomes slower, annoying and more cluttered than ever, completely disqualifying its utility. I just don't feel compelled to use it anymore. The UX team should be fired and so should anyone making the decisions for the app in the last year.",update app trash spend billion tokopedia year want open app bloated nonsense remove useful feature app slow annoying cluttered completely disqualify utility feel compel use anymore ux team fire make decision app year
Faris Pambudiluhur,"I woul not recommend the app. First of all if the delivery is going to be late, there will be just another adjustment about the date and apologize notification. There are no other things to do other than that, which is suck. Why would they put a date if they constantly change it. The delivery service had cause more than a lot troubles and all i get was only thank you for all the complain i bare.",woul recommend app delivery go late adjustment date apologize notification thing suck date constantly change delivery service cause lot trouble thank complain bare
Ian,"I've been using as my go-to marketplace for years. When my package haven't arrived yet at the last day of shipping estimation & there was no package movement from tracking for DAYS since the latest gateaway, I am asking for help to tokopedia care to track my package. They said that based from their system my package has been moved to the next destination a days prior & the tracking in app is not updated yet. And yet, it DIDN'T updated a day later, then I file a complaint for my delayed package.",marketplace year package arrive day shipping estimation package movement track day late gateaway ask help tokopedia care track package say base system package move destination day prior tracking app update update day later file complaint delay package
hero hartanto,"It takes a special kind of incompetence to create this kind of customer service that this app provides, for 90% of people who buys items here and does not encounter any issues with the product or seller, no issues here. But if you ever buy any 'insurance' from this platform and actually has to use it then bless your soul. Take my advice and just dont, take the L dont buy another 'insurance' and move on.",take special kind incompetence create kind customer service app provide people buy item encounter issue product seller issue buy insurance platform actually use bless soul advice not l not buy insurance
Anton Setiawan,"useless bait promotions price, displaying cheap prices but when you want to buy them the price returns to normal, and this happens to many products with red prices, and its not flash sale with limited stock, just stupid promo for new user but show to all users, very disappointing. shopee promo more trustworthy and not only clickbait",useless bait promotion price display cheap price want buy price return normal happen product red price flash sale limited stock stupid promo new user user disappointing shopee promo trustworthy clickbait
Ray Ryan,"Since aquistition of tiktokshop the app become harder to use. It does even ""cannot find the poduct"" meanwhile it is in the list with the same name on the same page. Searching for specific product become waste of time, AI show you unrelevant product list of what you actually search. Basically waste of time. If it is not build by Indonesian and the fact it is Indonesia product, I will ditch it today. PS: I'm tokopedia user since 2015, the app was great for many years.",aquistition tiktokshop app hard use find poduct list page search specific product waste time ai unrelevant product list actually search basically waste time build indonesian fact indonesia product ditch today ps tokopedia user app great year
Yusuf F,"has the worst customer service imaginable. my orders keep getting canceled with the excuse 'canceled by the system', and the customer service just responds with template answers and then automatically closes my ticket. seriously, don't bother being an e-commerce platform if you're this bad. even shopee does it better. L rizz -100000 aura that's not so skibidi of you",bad customer service imaginable order getting cancel excuse cancel system customer service respond template answer automatically close ticket seriously bother e commerce platform bad shopee well l rizz aura skibidi
Satrio Pratomo,"The app's search engine sucks, couldn't even find the right things. Instead of only showing things i search, it's also shows things that are not related.. on top of the page. The website did the job better.",app search engine suck find right thing instead show thing search show thing related page website job well
Ariq Adiwidya,"Always tells you to update the app even though there are no problem with the current version. it doesn't even tell why i should update, or even why is it mandatory to update. and even after updating the apps, it just look the same as previous version, but with worse performance.",tell update app problem current version tell update mandatory update update app look previous version bad performance
Srinata Danendra Widyadhana,"everytime i tried to search it's always refuse to search, and even if I'm able to type it in the result is always error connection timeout even though other apps have no problem with my internet connection. I also can't share a product link",everytime try search refuse search able type result error connection timeout app problem internet connection share product link
Isnainiyah Hanifah,"Can't use their coupons because (as tokopedia said) my address is used in more than one account, which was later found was my neighbour, and tokopedia can't fix this issue, it's been happening since April I've complained enough, and they still can't fix this issue 👎🏻",use coupon tokopedia say address account later find neighbour tokopedia fix issue happen april complain fix issue
Islam El-Sheikh,"Looks good, but i hope they add English. I keep taking screenshots and go translate it to understand.",look good hope add english take screenshot translate understand
Summer LD,"you backend API integration is not working properly. i already activate gopaylater on my gojek app, but tokopedia didnot recognize that. i can still use gopaylater as payment method, BUT i cant use any of the voucher that needed gopaylater to be able to use it. instead when i click it, they just direct me to gopaylater page without assign the voucher, so annoying. is this just a human error or a fraud? oh yeah, the CS did not help. they knew they cant do anything about that, so they just leave.",backend api integration work properly activate gopaylater gojek app tokopedia didnot recognize use gopaylater payment method not use voucher need gopaylater able use instead click direct gopaylater page assign voucher annoying human error fraud oh yeah cs help know not leave
Johann Syah,"update 23/10/2024: I can't give a review with pictures since the download always fails. this app is just getting more obnoxious. so I ordered some stuff from Jakarta to Cirebon, and I used Bebas Ongkir voucher. Now it's been seven days that my orders haven't been arrived, and the current status stuck with the same courier who was already in my city with no further update. horrible!",update review picture download fail app get obnoxious order stuff jakarta cirebon bebas ongkir voucher seven day order arrive current status stick courier city update horrible
Brand bradd,"This developer force you to update, if you insist dont want to update, an update pop up will show up everytime you click while search/browse a product.. the same damn thing appear in tokopedia seller app, if you dont want to use pin, an pop up to make PIN will show up so often. Sooooo fvckinggg annoying 😑",developer force update insist not want update update pop everytime click search browse product damn thing appear tokopedia seller app not want use pin pop pin sooooo fvckinggg annoy
arzee.83,"""Well sejauh ini e-commerce online paling nyaman selain forum sebelah ya ini.. Improvementnya banyak bgt.. Mudah digunakan..""(me, circa 2021) Aug 2024 : I dunno what happened to you Tokped?? Lots of HUGE problem?? App is being laggy, bogged down, crashed and always reload my search result.. Haven't had any MAJOR ISSUE beforehand with Tokped.. Malu sama app sebelah dong.. What a shame this company has become.. SMH",sejauh ini e commerce online pale nyaman selain forum sebelah ya ini improvementnya banyak bgt mudah digunakan circa aug dunno happen tokpe lot huge problem app laggy bogge crash reload search result major issue tokped malu sama app sebelah dong shame company smh
Joseph deHaven-Smith,It works but there is no English option and they also have the app somehow blocking you from copying text to use a translator app. Same thing on the web. You can select English... But it is Not in English....,work english option app block copy text use translator app thing web select english english
Dewinta Citra Sugandha,"I have the worst experience with the ""Customer Service"". First, they never really give a solution, they just told me to read their t&c without actually explains why my affiliate account got banned. Secondly, they never said sorry for their inconvenience, and just keep asking me to wait for weeks for them to ""check"" the problems. I was a loyal customer, but from now on I won't use this app unless they fix my affiliate acc problem. Might as well change ""Tokopedia Care"" to ""Tokopedia Don't Care"".",bad experience customer service solution tell read actually explain affiliate account get ban secondly say sorry inconvenience ask wait week check problem loyal customer will use app fix affiliate acc problem change tokopedia care tokopedia care
Apolonia Engineering,"Still the best stuff you can buy online but the new app is harder to use, please restore the old one.",good stuff buy online new app hard use restore old
Billi Andara,Where is my feed in the newest update? The new layout is way more inconvenient than before. Please fix it.,feed new update new layout way inconvenient fix
Hafizh Haqqani,"I'm sorry but the experience in the app has gotten nothing but even worse for each update. The unified payment method, the absence of ""payment total"" in PIN input page, literally the major thing has changed, for the worse. Please.",sorry experience app get bad update unified payment method absence payment total pin input page literally major thing change bad
Haikal Munawar,"lately the search engine or the algorithm of the search engine has dropped quality significantly, it was really good a few months back, but this last few weeks it shows something very irrelevant to the user",lately search engine algorithm search engine drop quality significantly good month week show irrelevant user
Atran Zero,I cant block chat from a seller. And it keeps sending me promo regularly even thoguh i already click stop receive promo. The notif option didnt help either. Its annoying,not block chat seller keeps send promo regularly thoguh click stop receive promo notif option not help annoying
margareta windartari,"A pretty good online application for shopping for various needs, but changing personal data is too complicated, especially for changing the destination address for goods using the KTP address. because the destination address for the goods is not always the same as the address listed on the ID card.",pretty good online application shop need change personal datum complicated especially change destination address good ktp address destination address good address list d card
Rara W,"So, despite all the goodness, you guys gave us voucher discount with a very good price, we use it for shopping, and after the transaction you cancel it right away without warning and ACCUSE US DOING MANIPULATION TO GET THE VOUCHER??? REALLY, TOKOPEDIA??? I thought you were better than this. People will leave you sooner or later if you don't fix this major issue. Also, don't tell me to talk to your CS, I know what you guys are doing behind the curtain.",despite goodness guy give voucher discount good price use shopping transaction cancel right away warning accuse manipulation voucher tokopedia think well people leave soon later fix major issue tell talk cs know guy curtain
Fajar Nugraha,"""improvements"" That's an interesting way to describe reduced usability, increased paywalls, more advertising, and needless UI fluff. If people don't want to update, there's probably a reason for that. Needing to actually force them to update is just another way of compensating for terrible design that fails to give users what they actually want. Forcing user to update is a FRAUD.! User dipaksa update, di paksa buka apps terus. Ngebet banget mau maling data. Fak yu.",improvement interesting way describe reduced usability increase paywall advertising needless ui fluff people want update probably reason need actually force update way compensate terrible design fail user actually want force user update fraud user dipaksa update di paksa buka apps terus ngebet banget mau maling datum fak yu
Dony “A” Nuransyah,somehow if I'm going through product by product then back to the list of a products it will reload again the previous session which is I've been scrolled down all the way down 😭😭😭,go product product list product reload previous session scroll way
Teoh Gay Hian,This new update has some problema here and there. The most annoying thing is now the Chat is inside the Notifications. I have to press so many time just to get to the chats. With chat mix with notifications it's so confusing and some chats get unnoticed,new update problema annoying thing chat inside notification press time chat chat mix notification confusing chat unnoticed
A Google user,"why do you force us to store our credit card in your app? can't make a purchase without my credit card data being stored (assuming without CCV) in your sever. we; customers; should have the right to keep our data private, especialy credit card.",force store credit card app purchase credit card datum store assume ccv sever customer right datum private especialy credit card
Abraham Prasetyo,Still can not delete my chat history and now I got notification for chat that I can not even read. Please fix it.,delete chat history get notification chat read fix
Adam Ghaviyasha,"My preferred e-commerce app. The search & product recommendation features leave a lot to be desired though, it rarely ever shows me anything that I'm interested in.",preferred e commerce app search product recommendation feature leave lot desire rarely show interested
Shahib Al Bari,"Finally, Tokopedia listened their customer 👍. I always prefer the responsive, user friendly and no lag app. Their new UI app is no longer reloading frequently. I appreciate user friendly and effective UI rather than changing cosmetic. Keep up the good work.",finally tokopedia listen customer prefer responsive user friendly lag app new ui app long reload frequently appreciate user friendly effective ui change cosmetic good work
Fel,"since the update, tokopedia deleted the status trsaction icons. The top only has ""inbox"" and ""cart"" icons. Hassle to check my transaction status.",update tokopedia delete status trsaction icon inbox cart icon hassle check transaction status
Ilham Edwar,The last update cannot launch tokopedia app. Only blank screen is shown. Let's use another marketplace.,update launch tokopedia app blank screen show let use marketplace
Poko Poke,Very bad customer service. The robot that confusing always come up with no solution. Real people took too long or even not come,bad customer service robot confuse come solution real people take long come
Nadia Nisa,The order is always cancelled by the system with an irrational explanation on the grounds that I am one user with many accounts... even though I just ordered that day and pay it with only a bank account with my name (I haven't ordered anything in a months) and this seems to happen repeatedly,order cancel system irrational explanation ground user account order day pay bank account order month happen repeatedly
Michael Vin,"stop advertising FAKE promos, which lures customer into some clickbaits. You guys like to make items in directory much cheaper, and says there's promo. But when the customer is about to check out, there's no promo to be found. Nice one, zero stars",stop advertise fake promo lure customer clickbait guy like item directory cheap say promo customer check promo find nice zero star
Hendra Soerjawinata,"inbox is not complete, can not open inbox even there was an answer from the shop. so the discussion is not complete yet",inbox complete open inbox answer shop discussion complete
Surya Riza Putra,This app.. It's so dumb nowdays the chat often error.. Even the app sometimes show all store are closed.. Which is weird.,app dumb nowday chat error app store close weird
Abdul Kadir Jaelani,"Easy to apply, easy to use, fast process, highly recommended..🙏👍",easy apply easy use fast process highly recommend
Aris Prasetyo,Newest version full of bugs 🤦🏻 - suddenly missing some chats - all chat has read but still shown numbers of unread chats - auto reply from seller not shown in buyer chat screen,new version bug suddenly miss chat chat read show number unread chat auto reply seller show buyer chat screen
frank dws,"Bad experience as a seller, my store was moderated unilaterally due to buyer's fault, and there's no solution from tokopedia. We, as a seller, were just treated arbitrarily; while the fraudulent buyers (who received the benefits) got no penalty. We are just sellers who got profit from the margins of selling, and our business had been shut down. I'm really disappointed. REALLY REALLY BAD APPS AND HUMAN RESOURCES Unilaterally cancelling my transaction but cannot explain and give any sollution. F",bad experience seller store moderate unilaterally buyer fault solution tokopedia seller treat arbitrarily fraudulent buyer receive benefit get penalty seller get profit margin selling business shut disappointed bad app human resource unilaterally cancel transaction explain sollution f
Zetsabre M,"Pretty good UI, kinda easy to understand.",pretty good ui kinda easy understand
michael deco,-a lot of Fake promotion from sellers they reject my order specialy from flash sale -Very bad recomendation courier ( JNE ) And Why it has no longer have option for deleting messege/ chat?,lot fake promotion seller reject order specialy flash sale bad recomendation courier jne long option delete chat
Goo Gle,Please bring back the discussion feature. It is useful because it provides more information to potential buyers through questions from other buyers regarding unclear product descriptions.,bring discussion feature useful provide information potential buyer question buyer unclear product description
ahmadsat,"Broken app, i literally can't start to open store, they said i need to update the app and verified wich i already did, i tried twice from my phone and laptop, both neither works,, i dont know what's wrong but u better fix this",break app literally start open store say need update app verify wich try twice phone laptop work not know wrong u well fix
Divi Mochamad N,"Something funny about this app if you're a new user they'll make your order fly to a different shipping destination address until it's almost a week late from the day of your order, don't buy through this app or you will be regretted it like i did.",funny app new user order fly different shipping destination address week late day order buy app regret like
S L,"the help care to general. so If I have specific questions, I can not chat with person but AI instead which can not answer the questions",help care general specific question chat person ai instead answer question
Alex Rybachek,Absolutely the worst e-commerce app I ever encountered. Just to make a simple order you have to jump through a bunch of unnecessary steps. It is impossible to pay with intl credit card and nearly impossible to pay with an Indonesian one. It has gotten worse with time. If you change your phone number - there's no way to spend or withdraw the remaining balance. Tokopedia help is run by a completely useless bot and they just randomly mark orders as fulfilled so no way to contest issues.,absolutely bad e commerce app encounter simple order jump bunch unnecessary step impossible pay intl credit card nearly impossible pay indonesian get bad time change phone number way spend withdraw remain balance tokopedia help run completely useless bot randomly mark order fulfil way contest issue
Fahmi,"Update: Bebas ongkir is back. That was super quick. Huge thanks to the team handling this. Here’s your 5 ⭐ First off, big thanks to the user review team for hearing us out. Love that the icons are back to the old layout. However, bebas ongkir hasn’t been available for the past two weeks even though I’m a gold member. I don’t want to go through the hassle of submitting details since your software engineers are already getting paid well. It’s their job to figure this stuff out and get it fixed.",update bebas ongkir super quick huge thank team handle big thank user review team hear love icon old layout bebas ongkir available past week gold member want hassle submit detail software engineer getting pay job figure stuff fix
riza danishwara,"keeps glitching, has to refresh manytime to receive notifications. I cant even open ""Toko Mu"" page, been a week it keeps loading. It was a good app, now I give 3 stars. Please fix it",keep glitche refresh manytime receive notification not open toko mu page week keep load good app star fix
Phany,"2024, very slow loading page now. When I try to type the search engine, very hard and cannot search. the orange apps works better sadly.",slow loading page try type search engine hard search orange app work well sadly
Ivan Toar,"Slow, crashes a lot, heats up device, what a terrible application. Older versions were better.",slow crash lot heat device terrible application old version well
Chloe Kobayashi,had weird connectivity issues when I was connected with wifi but not with data? this is such a weird bug and needs to be fixed immediately,weird connectivity issue connect wifi datum weird bug need fix immediately
Laura Rina Matiur Sihombing,"Poor handling of customer complaints. I order on Nov 4th, the order never came. The customer care promise to refund my payment by Nov 18th max. But Istill haven't receive my refund yet . I just want my money back, it's been 2 weeks for nothing ???",poor handling customer complaint order nov order come customer care promise refund payment nov max istill receive refund want money week
Raheel Rashid,I wish it would also have an English translator feature,wish english translator feature
Benediktus Pungky Aditama,"update pop up so annoying, Updates are not important, but very annoying",update pop annoying update important annoying
R S,Updated to the latest version. Found only blank screen everytime launched the app.,update late version find blank screen everytime launch app
YAZIR orl korrect,not usable voucher still showing and automatically canceled by system... seem like a money withholding.,usable voucher show automatically cancel system like money withholding
Iyxan23,Arguably one of the best Indonesian-made apps. This is the platform I primarily buy anything online!,arguably good indonesian app platform primarily buy online
Abdulrahman Ayman,"I CAN'T COPY ANY TEXT ASIDE FROM THE DESCRIPTION, AT LEAST PUT AN English LANGUAGE OPTION YOU FOOLS! 🤬🤬🤬",copy text aside description english language option fool
Deni rahman,Order with instant delivery still finding driver.. Not recommended to using this app more,order instant delivery find driver recommend app
G A 3,"I think there should be an option to cancel if ""menunggu konfirmasi"" take soo long to confirm",think option cancel menunggu konfirmasi soo long confirm
Diana Lebang,Easy to pay. Many discounts and promotion.,easy pay discount promotion
Teguh P. Andri Nugraha,"Fix your app, unable to change ""etalase produk"". Seems like the app leaking memory after a while, hence unable to switch between ""etalase"".",fix app unable change etalase produk like app leak memory unable switch etalase
Newbie,"Bad system, giving some discount but after we user use some discount, the system canceled the transaction and we have to re-add the product we want to buy. Dont bother to gave user discount if your system are againts the discount itself",bad system give discount user use discount system cancel transaction add product want buy not bother gave user discount system againt discount
Vribble,"Can't read NFC on most Smasnug A series devices, while other apps just do it flawlessly. Horrible app to use for long travelling.",read nfc smasnug series device app flawlessly horrible app use long travelling
Fatimah Lazuardi Imani,"Please fix the payment method, it's really complicated, there's a time limit, I want to order but I keep canceling because it's slow",fix payment method complicated time limit want order cancel slow
P Z,"Tokopedia UI is very confusing now, I can't find top up and tagihan section. Please return it to previous version. This is very annoying",tokopedia ui confusing find tagihan section return previous version annoying
anturangga Tantra,"UI is not as smooth as several version ago before merger. As of now, Tokopedia service has been declining over time.",ui smooth version ago merger tokopedia service decline time
Dalvizar,good ecommerce . easy UI and very friendly usable. but so many bugs for promo and slow respond CS make this app is a little bad,good ecommerce easy ui friendly usable bug promo slow respond cs app little bad
Faris,"I cant even open a store anymore, everytime i try to open a store it just says update to the latest version, i dont understand! I already updated! Im on the LATEST version, please fix this issue.",not open store anymore everytime try open store say update late version not understand update m late version fix issue
Joao Roque,"Very convenient app for all types of purchase. it's very complicated to complain, but it is possible. And they answer.",convenient app type purchase complicated complain possible answer
Kevin Jefferson,"No Member status on Android... After the update, all my Android phones can't show member status, only on my iPhone. Please fix this problem",member status android update android phone member status iphone fix problem
Ira Susanti,Can't use Gopay money/coins with credit nor debit card for combined payment (it used to be available as an option). Greatly disappointed here. Please bring this feature back.,use gopay money coin credit debit card combined payment available option greatly disappoint bring feature
Stranded Cat,"The app is increasingly bloaty and search results don't make sense anymore, they just give you irrelevant junk listings made by bots and shady sellers.",app increasingly bloaty search result sense anymore irrelevant junk listing bot shady seller
Stefanus LJ,"Since newest apps updated, i cannot find the Inbox tab. And also it's not user-friendly.",new app update find inbox tab user friendly
Dzikri Sahanas,"UI/UX yg baru juueeeleeeeeeekkkkkkk banget. Banyak bug kaya gak bisa scroll, sering kepencet produk padahal mau scroll. Hadeeh. Don't fix it if it's not broken.",ui ux yg baru juueeeleeeeeeekkkkkkk banget banyak bug kaya gak bisa scroll sere kepencet produk padahal mau scroll hadeeh fix break
Belinda Christie,Return the chat feature to the main page. Add a quick button for adding to cart without having to open the product's page.,return chat feature main page add quick button add cart have open product page
Aline Pamikiran,"This application is quite good, but what is it? I don't mean to put it down, but I suggest that you don't make the price too expensive, or no one will want to buy it😁, so I'll give it 4 stars, sorry if there are any mistakes, And thank you so much",application good mean suggest price expensive want buy star sorry mistake thank
PJ33 get some help,"Does not support landscape mode. Inconvenient to use in tablets. Using the browser to open the tokped website is much better in tablet but with 'open by default' app setting enabled, the website suddenly opens the app when tapping certain tokped links. So I have to turn that setting off first.",support landscape mode inconvenient use tablet browser open tokpe website well tablet open default app setting enable website suddenly open app tap certain tokpe link turn set
SKYAPPS GROUP,This application service is getting worse and worse. I think it's time to make the company more efficient and restructure the whole top of this company. For a better future as the founder has already left. The old leader must change.,application service get bad bad think time company efficient restructure company well future founder leave old leader change
Lukas LOW,"Horrifying user experience, fake promotions being automatically applied (looks real & offered by Tokopedia themselves), and orders randomly cancelled if those promotions were being used (and sometimes does not return the cash spent for the transaction). And complaints are barely dealt with, if processed at all. Not to mention the ignorant behavior regarding data leaks.",horrify user experience fake promotion automatically apply look real offer tokopedia order randomly cancel promotion return cash spend transaction complaint barely deal process mention ignorant behavior data leak
widy,both selecting items and payment processes are safe and easy,select item payment process safe easy
Cie Wie,"Best online shop, easy to use and they no banned you for no reason!!! NB this stupid insurance is so annoying, randomly apply, even for some weird stuff",good online shop easy use ban reason nb stupid insurance annoying randomly apply weird stuff
Dwi Randy Pradhika,"Bloated af webapp, designed to squeeze every penny out of your bank accounts... It's too in-your-face, absolutely obsessed with dark patterns to trick users instead of providing a decent shopping experience. You guys are bleeding money, and you deserve it. I just pay extra to use amazon atm, heck even aliexpress has a better ux.",bloated af webapp design squeeze penny bank account face absolutely obsess dark pattern trick user instead provide decent shopping experience guy bleed money deserve pay extra use amazon atm heck aliexpress well ux
Tyan Hideyoshi,"Bad service, top up e toll pending, end slow respon complaint",bad service e toll pende end slow respon complaint
Muhammad Fakhrillah Abdul Azis (Fakhril),"Please fix your searching algo. Sometime doesnt fully showing list of available shops, but rather showing things doesnt even related at all I dont know if its because tiktok merge, but current searching logic very sucks tbh. Ads currenlty spreading on the product list, I dont really know if its really an ads or you just mistakenly put it as ""relevant product""",fix searching algo not fully show list available shop show thing not relate not know tiktok merge current search logic suck tbh ad currenlty spread product list not know ad mistakenly relevant product
classiclovertoo,"Earlier version was much better. I've never had any problem before. Now that I've updated the latest version, it's very difficult to check my shopping cart. ALWAYS message to check my internet connection / connection error. NOTHING' wrong with the internet. If I cannot check my shopping cart, how can I purchase the goods? It' so frustrating!!!",early version well problem update late version difficult check shopping cart message check internet connection connection error wrong internet check shopping cart purchase good frustrating
A Google user,"Somehow the chat features is now works, Thanks for quick action. I am not able to make chat either to discuss or asking product details, it is always reported as error and keep asking me to have another try any later whenever I want to chat the seller. Tried to solve by updating the app but the issue is keep happening. I think it is a good time to turn to see the shop next door",chat feature work thank quick action able chat discuss ask product detail report error ask try later want chat seller try solve update app issue happen think good time turn shop door
A Google user,"Front page sometimes display quick transaction on old TOPUP purchases with old no-longer-used number. As the main reason to click those is for quick transaction without filling details, usually the number goes unnotice and the purchase will be done on unused number/target. The help I got is just be more carefull/detail on next transaction though this is caused by their ""recomendation"" for easeness of transaction. Twice already with both purchase with no benefit.",page display quick transaction old topup purchase old long number main reason click quick transaction fill detail usually number go unnotice purchase unused number target help get carefull detail transaction cause recomendation easeness transaction twice purchase benefit
A Google user,"Practical and useful. I don't buy things often, but this app really helps me to find things that are not available in nearest minimarkets and supermarkets. I noticed some minor errors like the wishlist stayed the same even though I had deleted some products on it. I tried to refresh it, but it didn't work. Eventually, I figure out that I just need to quit and return to the app one more time, then the wishlist will get back to work properly. Hopefully the newest update will solve this problem.",practical useful buy thing app help find thing available near minimarket supermarket notice minor error like wishlist stay delete product try refresh work eventually figure need quit return app time wishlist work properly hopefully new update solve problem
Faiza Salsabila,"My order have been cancelled by Tokopedia when I've paid it. It said that there's indication of manipulation. But the fact is, I've uninstalled Tokopedia for a while due to my memory phone usage. Then I want to use it again, because I have to buy book that only on Tokopedia, but it happened, and it's truly made me inconvenient. Could you make an improvement of your apps, instead of always sign up in the first use, with option login or sign up, so my problem won't happen with others.",order cancel tokopedia pay say indication manipulation fact uninstalle tokopedia memory phone usage want use buy book tokopedia happen truly inconvenient improvement app instead sign use option login sign problem will happen
Andi I,After app updated. While browsing an item enforce the picture to automatically slide. I did not ask the apps to do picture slide for me. How to stop this slide it's very annoying. Forcing app update when want to using it is very inconvenience but this time the app get sluggish after update. Done clear data/clear cache thingy but still unresponsive. Stupid apps ever made,app update browse item enforce picture automatically slide ask app picture slide stop slide annoying force app update want inconvenience time app sluggish update clear datum clear cache thingy unresponsive stupid app
Alvionita,"Usually, when I did transaction in 'orange marketplace' it's always easy. The app always detect whether I can use a voucher or if it's not, I should add order stuffs to make that voucher works . But in Tokopedia, when I tried to checkout my stuffs with cashback voucher and paid that it was okay until payment status showed it cancelled and refund with unreasonable reason of violation, like what?? And the fact that it was my first transaction in Tokopedia. 😞 sad, but better say good bye. 👋",usually transaction orange marketplace easy app detect use voucher add order stuff voucher work tokopedia try checkout stuff cashback voucher pay okay payment status show cancel refund unreasonable reason violation like fact transaction tokopedia sad well good bye
Calvin Liemowa,"Still think it's the best online shop platform in Indonesia. UI is not as messy as others, not littered with too many ads. One improvement that Tokopedia can make is definitely the notification setting area for Android. The notification setting is just too messy with sections that aren't clear. It'll be nice to have proper notification setting so I can turn off which push notification I don't need from the app.",think good online shop platform indonesia ui messy litter ad improvement tokopedia definitely notification set area android notification setting messy section clear nice proper notification set turn push notification need app
nafinia putra,"Various payment options made it easy to order, also status of our orders are notified each time, so easy to track. Super app to buy just about anything. However, the app itself is too crowded, too many irrelevant products on the homepage. Thus, I always use the Search functions instead of browsing through; I jusy wish it's more personalized.",payment option easy order status order notify time easy track super app buy app crowded irrelevant product homepage use search function instead browse jusy wish personalized
Aji Purwoseputro,"Tokopedia fraud system is failed to identify customer transaction that is legal and valid (not fraud as Tokopedia system mistakenly recognize), and the customer service is failing to understand the customer's complaint regarding this. Very dissatisfied and disappointed with Tokopedia fraud system",tokopedia fraud system fail identify customer transaction legal valid fraud tokopedia system mistakenly recognize customer service fail understand customer complaint dissatisfied disappoint tokopedia fraud system
A Google user,"I think we should be able to filter our choices, like the price range, the seller city/locations, etc. It will be so much easier. And in some photos from the review, the seller change the photo! And please put real pictures only..! Thanks.",think able filter choice like price range seller city location etc easy photo review seller change photo real picture thank
A Google user,"At last I installed the app, hoping it would be more helpful than opening the browser every time I want to buy something. But nope. The app doesn't function well. First time I tried to sign I couldn't get my OTP sent to me either by SMS or phone call. 5 times trials, I chose other sign in option, and at last were signed in. Not long after that I was trying to sign in again with no success attempt up until now. So yeah..please do something. I am very dissatisfied and disappointed.",instal app hope helpful open browser time want buy nope app function time try sign otp send sms phone time trial choose sign option sign long try sign success attempt yeah dissatisfied disappoint
A Google user,"[BUG] As a user, I'm not supposed to receive PLN/PDAM billing reminder/notification if I already pay for it. Seems it's automatically sent on the 6th day of a month without checking the billing status. [Update from 3 star to 1 star]. It's recurring issue, every month. Suggestion from CS didn't solve the root cause.",bug user suppose receive pln pdam billing reminder notification pay automatically send day month check billing status update star star recur issue month suggestion cs solve root cause
novalisna maenari,"Tokopedia is the market place that I like the most among all existing e-commerce.It's provide lot of promos, looks pleasing to the eye,easy to find the items I need,almost everything is available on Tokopedia. The payment system is also very secure, so no need to worry that money will be lost if the goods aren't sent. I feel very facilitated while using this application, so I don't have to bother going out for shopping. But, in my opinion the bad thing they only put chat service for discussion.",tokopedia market place like exist provide lot promo look pleasing eye easy find item need available tokopedia payment system secure need worry money lose good send feel facilitated application bother go shopping opinion bad thing chat service discussion
Prawira Adhimatera,"Why you feel the need to limit our wishlist items?! I don't think it will impacting much on your server or performance of your apps. I have been using Tokopedia since around 2013 (yes, it was web based only) and I already have thousands of items in my wishlist from researching for items before I decide to make the purchase. Now you put limit on it, I have to select the items to remove one by one. What a setback!",feel need limit wishlist item think impact server performance app tokopedia yes web base thousand item wishlist research item decide purchase limit select item remove setback
Indah Ludji,"So it started when the app notified me to update it. I tried many times but no to avail. Then, I tried to reinstall it. Now, I cannot install the app. Idk what's wrong with it, but please fix the app. Thanks. Edited: After trying for almost 20x and trying the troubleshooting suggestions on Google play, I was finally able to install the app. Thanks. One suggestion though, and I had already conveyed that via the help feature before. Now that the Wishlist has been moved to the account page rather on the home page, users need to click twice to get to their wishlist. This is kinda annoying. Meanwhile, there are two shopping chart icons on the home page, which is redundant, imo. I was wondering if it would possible to bring back the wishlist to the homepage. Perhaps, by deleting one of the shopping chart icons (the one on the bottom toolbar, if I may suggest). Thanks.",start app notify update try time avail try reinstall install app idk wrong fix app thank edit try try troubleshooting suggestion google play finally able install app thank suggestion convey help feature wishlist move account page home page user need click twice wishlist kinda annoying shopping chart icon home page redundant imo wonder possible bring wishlist homepage delete shopping chart icon toolbar suggest thank
Bima Atmana,"Experiences using tokopedia was good. It was good before they changed stuff for the worse like search results showing more ads than actual product you're searching for, the UI getting worse every update for example the feed that is very annoying to use, and also the way vouchers works now is very dumb (you can't use multiple vouchers like how it was before) and somehow after each update it's getting laggy and laggier.",experience tokopedia good good change stuff bad like search result show ad actual product search ui get bad update example feed annoying use way voucher work dumb use multiple voucher like update get laggy laggier
Ivan Mahendra,"In early Jan 2022, i got notification to update my Tokped app to version 3.158 and can not access the app. When I tried to update, it got stuck at 77% and can not install the new MANDATORY update. I've been tryin for a week now, still have the same problem. Also, the new update I read is all about ads and promotion. What the hell, Tokped. I quote: ""Toppers, take note of all our promo dates in 2022! CantikFest on the 1st - 8th Jan, you can shop pretty dresses and beautiful phone casings from 5""",early jan get notification update tokpe app version access app try update get stick install new mandatory update tryin week problem new update read ad promotion hell tokpe quote topper note promo date cantikf jan shop pretty dress beautiful phone casing
